0,0.408248290463863,0.4087269619471342,3.9370039370059056,0.0
0,0.23570226039551587,1.0,1.855921454276674,0.0
0,0.23570226039551587,1.0,1.4375905768565218,0.0
0,0.23570226039551587,1.0,1.2773327473170102,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,0.8040001905001134,1.2149857925879117,0.0
0,0.23570226039551587,0.7128654690169081,2.489979919597747,0.0
0,0.23570226039551587,0.39025460954654634,1.1135528725660044,0.0
0,0.23570226039551587,1.0,3.2145502536643185,0.0
0,0.23570226039551587,1.0,1.855921454276674,0.0
0,0.23570226039551587,1.0,2.273030282830976,0.0
0,0.33333333333333337,0.4843382694924107,1.3919410907075054,0.0
0,0.23570226039551587,1.0,1.3919410907075054,0.0
0,0.47140452079103173,0.34187913449346,5.5677643628300215,0.0
0,0.23570226039551587,0.836527580524724,1.2449899597988734,0.0
0,0.23570226039551587,0.57219938142241,1.9685019685029528,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,0.3353112744818685,2.273030282830976,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.9685019685029528,0.0
0,0.23570226039551587,1.0,1.3503812097939998,0.0
0,0.33333333333333337,0.5804988645944258,1.855921454276674,0.0
0,0.23570226039551587,0.9276623020079294,1.3123346456686351,0.0
0,0.23570226039551587,1.0,1.0339078862458586,0.0
0,0.23570226039551587,0.6080003810002268,1.4375905768565218,0.0
0,0.23570226039551587,1.0,2.273030282830976,0.0
0,0.33333333333333337,1.0,2.273030282830976,0.0
0,0.23570226039551587,1.0,1.48804761828569,0.0
0,0.23570226039551587,1.0,1.0715167512214394,0.0
0,0.23570226039551587,0.9276623020079294,1.48804761828569,0.0
0,0.23570226039551587,1.0,2.273030282830976,0.0
0,0.23570226039551587,0.5053515539687359,3.9370039370059056,0.0
0,0.23570226039551587,1.0,1.1135528725660044,0.0
0,0.23570226039551587,0.6803380789922974,1.3123346456686351,0.0
0,0.23570226039551587,1.0,1.4375905768565218,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,0.5291744510786803,2.104417123236605,0.0
0,0.23570226039551587,1.0,1.2773327473170102,0.0
0,0.23570226039551587,0.9276623020079294,2.489979919597747,0.0
0,0.23570226039551587,1.0,1.1135528725660044,0.0
0,0.23570226039551587,0.6803380789922974,1.136515141415488,0.0
0,0.23570226039551587,0.46113591810381116,2.104417123236605,0.0
0,0.23570226039551587,1.0,1.855921454276674,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,0.2916732620399053,1.1870513506545994,0.0
0,0.23570226039551587,1.0,1.0339078862458586,0.0
0,0.23570226039551587,1.0,1.0165300454651272,0.0
0,0.23570226039551587,0.7316624925080428,1.2773327473170102,0.0
0,0.23570226039551587,0.876337888492184,1.3123346456686351,0.0
0,0.23570226039551587,0.3533932400417457,1.1609591237233643,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.0165300454651272,0.0
0,0.23570226039551587,1.0,1.2449899597988734,0.0
0,0.23570226039551587,1.0,1.3919410907075054,0.0
0,0.33333333333333337,0.7764986740943124,5.5677643628300215,0.0
0,0.23570226039551587,0.9276623020079294,1.3503812097939998,0.0
0,0.23570226039551587,0.9276623020079294,2.273030282830976,0.0
0,0.23570226039551587,1.0,1.2449899597988734,0.0
0,0.23570226039551587,0.30029362068514237,2.7838821814150108,0.0
0,0.23570226039551587,1.0,1.3919410907075054,0.0
0,0.23570226039551587,1.0,1.3123346456686351,0.0
0,0.23570226039551587,1.0,1.3123346456686351,0.0
0,0.23570226039551587,1.0,1.1135528725660044,0.0
1,0.23570226039551587,0.876337888492184,5.5677643628300215,0.0
0,0.23570226039551587,1.0,3.2145502536643185,0.0
0,0.408248290463863,0.6181978258490619,5.5677643628300215,0.0
0,0.23570226039551587,0.836527580524724,5.5677643628300215,0.0
0,0.33333333333333337,1.0,1.3919410907075054,0.0
0,0.23570226039551587,1.0,1.2449899597988734,0.0
0,0.23570226039551587,1.0,1.5442199922988256,0.0
0,0.23570226039551587,0.876337888492184,2.104417123236605,0.0
1,0.5270462766947299,1.0,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.2773327473170102,0.0
0,0.47140452079103173,1.0,2.104417123236605,0.0
0,0.23570226039551587,1.0,2.273030282830976,0.0
1,0.408248290463863,0.43301385597666525,5.5677643628300215,0.0
0,0.23570226039551587,0.3557879970048253,2.104417123236605,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.760681686165901,0.0
0,0.23570226039551587,1.0,1.760681686165901,0.0
0,0.23570226039551587,0.9276623020079294,1.48804761828569,0.0
0,0.5773502691896257,0.29507158793165283,5.5677643628300215,0.0
0,0.23570226039551587,1.0,2.489979919597747,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.408248290463863,0.876337888492184,1.0715167512214394,0.0
0,0.23570226039551587,1.0,2.489979919597747,0.0
0,0.23570226039551587,1.0,1.760681686165901,0.0
0,0.47140452079103173,1.0,2.104417123236605,0.0
0,0.23570226039551587,1.0,1.855921454276674,0.0
0,0.23570226039551587,0.7128654690169081,1.3503812097939998,0.0
0,0.33333333333333337,0.6181978258490619,3.9370039370059056,0.0
0,0.23570226039551587,1.0,2.489979919597747,0.0
0,0.23570226039551587,0.25119098824973196,1.2149857925879117,0.0
0,0.23570226039551587,0.7526757769843679,1.2773327473170102,0.0
0,0.23570226039551587,1.0,3.2145502536643185,0.0
0,0.23570226039551587,0.44452796152495094,2.489979919597747,0.0
0,0.33333333333333337,1.0,1.3919410907075054,0.0
0,0.23570226039551587,1.0,1.3503812097939998,0.0
0,0.23570226039551587,1.0,1.4375905768565218,0.0
0,0.23570226039551587,1.0,1.3919410907075054,0.0
0,0.23570226039551587,0.5229139239854991,2.104417123236605,0.0
0,0.33333333333333337,0.5566759674844813,1.855921454276674,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,0.836527580524724,3.9370039370059056,0.0
0,0.47140452079103173,0.4221980163491754,2.104417123236605,0.0
0,0.23570226039551587,1.0,1.3123346456686351,0.0
0,0.23570226039551587,0.876337888492184,1.6787441193290351,0.0
0,0.33333333333333337,0.9276623020079294,3.9370039370059056,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.1135528725660044,0.0
0,0.23570226039551587,1.0,1.3123346456686351,0.0
0,0.47140452079103173,0.6181978258490619,2.104417123236605,0.0
0,0.23570226039551587,1.0,3.9370039370059056,0.0
0,0.23570226039551587,1.0,1.48804761828569,0.0
0,0.23570226039551587,1.0,2.273030282830976,0.0
0,0.408248290463863,0.57219938142241,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.4375905768565218,0.0
0,0.23570226039551587,0.6528365625864962,1.0522085616183026,0.0
0,0.23570226039551587,1.0,1.2449899597988734,0.0
0,0.23570226039551587,1.0,2.489979919597747,0.0
0,0.33333333333333337,0.9276623020079294,3.9370039370059056,0.0
0,0.33333333333333337,0.5356626830081563,1.855921454276674,0.0
0,0.23570226039551587,1.0,1.2773327473170102,0.0
0,0.23570226039551587,0.836527580524724,1.1135528725660044,0.0
0,0.23570226039551587,0.32897664283309713,1.4375905768565218,0.0
0,0.23570226039551587,1.0,1.1135528725660044,0.0
1,0.23570226039551587,0.4746923141554195,5.5677643628300215,0.0
0,0.408248290463863,0.32487515840677794,3.2145502536643185,0.0
0,0.23570226039551587,0.6181978258490619,1.3123346456686351,0.0
0,0.23570226039551587,0.5493930495416323,5.5677643628300215,0.0
0,0.23570226039551587,0.836527580524724,1.48804761828569,0.0
0,0.23570226039551587,1.0,2.273030282830976,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.23570226039551587,1.0,2.273030282830976,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.23570226039551587,1.0,1.0522085616183026,0.0
0,0.23570226039551587,0.9276623020079294,1.1609591237233643,0.0
0,0.23570226039551587,0.836527580524724,5.5677643628300215,0.0
0,0.23570226039551587,0.836527580524724,2.489979919597747,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.23570226039551587,0.9276623020079294,1.136515141415488,0.0
0,0.23570226039551587,0.4794501085126413,1.760681686165901,0.0
1,0.33333333333333337,0.695861492930226,5.5677643628300215,0.0
0,0.33333333333333337,0.6080003810002268,5.5677643628300215,0.0
0,0.23570226039551587,0.7526757769843679,3.9370039370059056,0.0
0,0.23570226039551587,1.0,3.2145502536643185,0.0
0,0.23570226039551587,0.836527580524724,5.5677643628300215,0.0
0,0.23570226039551587,0.9276623020079294,1.0165300454651272,0.0
0,0.23570226039551587,0.9276623020079294,1.2449899597988734,0.0
0,0.23570226039551587,1.0,1.3503812097939998,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.23570226039551587,0.57219938142241,1.1135528725660044,0.0
0,0.23570226039551587,1.0,1.855921454276674,0.0
0,0.23570226039551587,1.0,3.2145502536643185,0.0
0,0.23570226039551587,0.57219938142241,1.4375905768565218,0.0
0,0.23570226039551587,1.0,1.0715167512214394,0.0
0,0.23570226039551587,1.0,1.4375905768565218,0.0
0,0.23570226039551587,1.0,2.273030282830976,0.0
0,0.23570226039551587,0.9276623020079294,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.3123346456686351,0.0
0,0.23570226039551587,0.6290136654765519,1.2773327473170102,0.0
0,0.23570226039551587,1.0,1.2773327473170102,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.23570226039551587,1.0,1.5442199922988256,0.0
0,0.33333333333333337,0.6181978258490619,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.3919410907075054,0.0
0,0.23570226039551587,0.46113591810381116,5.5677643628300215,0.0
0,0.23570226039551587,0.9276623020079294,2.489979919597747,0.0
0,0.23570226039551587,1.0,1.3123346456686351,0.0
0,0.23570226039551587,0.46113591810381116,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.2773327473170102,0.0
0,0.23570226039551587,1.0,1.2449899597988734,0.0
0,0.23570226039551587,0.5642688884853793,1.855921454276674,0.0
0,0.23570226039551587,1.0,1.2449899597988734,0.0
0,0.23570226039551587,1.0,1.9685019685029528,0.0
0,0.23570226039551587,0.9276623020079294,1.3503812097939998,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,1.0,2.273030282830976,0.0
0,0.408248290463863,0.5423958109472848,3.9370039370059056,0.0
0,0.23570226039551587,1.0,2.273030282830976,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.760681686165901,0.0
0,0.23570226039551587,0.8040001905001134,3.2145502536643185,0.0
0,0.23570226039551587,0.4794501085126413,2.7838821814150108,0.0
0,0.23570226039551587,1.0,1.3919410907075054,0.0
0,0.23570226039551587,0.7526757769843679,1.1609591237233643,0.0
0,0.23570226039551587,1.0,1.48804761828569,0.0
0,0.23570226039551587,0.34639600144739835,1.2449899597988734,0.0
0,0.23570226039551587,1.0,3.2145502536643185,0.0
0,0.23570226039551587,1.0,1.0165300454651272,0.0
0,0.5270462766947299,0.7764986740943124,2.7838821814150108,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.2773327473170102,0.0
1,0.23570226039551587,0.4746923141554195,2.104417123236605,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.4375905768565218,0.0
0,0.47140452079103173,0.3631713974707575,5.5677643628300215,0.0
0,0.33333333333333337,0.7764986740943124,1.855921454276674,0.0
0,0.23570226039551587,1.0,1.2773327473170102,0.0
0,0.23570226039551587,1.0,2.273030282830976,0.0
0,0.23570226039551587,1.0,3.2145502536643185,0.0
0,0.23570226039551587,1.0,2.489979919597747,0.0
0,0.33333333333333337,0.5356626830081563,2.489979919597747,0.0
1,0.23570226039551587,0.2227338899395823,5.5677643628300215,0.0
0,0.23570226039551587,0.46113591810381116,1.1870513506545994,0.0
0,0.33333333333333337,0.6181978258490619,2.489979919597747,0.0
0,0.23570226039551587,1.0,1.1870513506545994,0.0
0,0.23570226039551587,1.0,1.0165300454651272,0.0
0,0.23570226039551587,1.0,1.1135528725660044,0.0
0,0.23570226039551587,1.0,1.5442199922988256,0.0
0,0.23570226039551587,0.836527580524724,5.5677643628300215,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
1,0.23570226039551587,0.695861492930226,5.5677643628300215,0.0
0,0.23570226039551587,1.0,2.489979919597747,0.0
0,0.23570226039551587,1.0,1.4375905768565218,0.0
0,0.23570226039551587,1.0,1.760681686165901,0.0
0,0.33333333333333337,0.7316624925080428,3.2145502536643185,0.0
0,0.23570226039551587,0.4087269619471342,3.9370039370059056,0.0
0,0.33333333333333337,0.7128654690169081,3.9370039370059056,0.0
1,0.33333333333333337,0.2227338899395823,1.2149857925879117,0.0
0,0.23570226039551587,1.0,1.1135528725660044,0.0
0,0.23570226039551587,0.6803380789922974,1.4375905768565218,0.0
0,0.23570226039551587,0.6528365625864962,1.6072751268321592,0.0
0,0.23570226039551587,1.0,1.5442199922988256,0.0
0,0.47140452079103173,0.3761995719225234,5.5677643628300215,0.0
0,0.33333333333333337,1.0,1.0715167512214394,0.0
0,0.23570226039551587,0.9276623020079294,1.0715167512214394,0.0
0,0.23570226039551587,0.8040001905001134,1.3123346456686351,0.0
0,0.23570226039551587,1.0,1.1135528725660044,0.0
0,0.23570226039551587,1.0,3.2145502536643185,0.0
0,0.23570226039551587,0.6405277710248376,1.3123346456686351,0.0
0,0.23570226039551587,1.0,1.4375905768565218,0.0
0,0.23570226039551587,1.0,1.2449899597988734,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.23570226039551587,1.0,2.273030282830976,0.0
0,0.23570226039551587,1.0,1.3123346456686351,0.0
0,0.23570226039551587,0.9276623020079294,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.1135528725660044,0.0
0,0.23570226039551587,1.0,1.0339078862458586,0.0
0,0.23570226039551587,1.0,1.760681686165901,0.0
0,0.23570226039551587,0.22854569749469406,1.1870513506545994,0.0
0,0.23570226039551587,1.0,1.2449899597988734,0.0
0,0.23570226039551587,0.7316624925080428,5.5677643628300215,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.23570226039551587,1.0,1.0715167512214394,0.0
0,0.23570226039551587,1.0,1.136515141415488,0.0
0,0.23570226039551587,1.0,1.1135528725660044,0.0
0,0.23570226039551587,0.9276623020079294,1.3503812097939998,0.0
0,0.23570226039551587,1.0,1.9685019685029528,0.0
0,0.23570226039551587,0.6803380789922974,2.7838821814150108,0.0
0,0.23570226039551587,0.6803380789922974,2.273030282830976,0.0
0,0.23570226039551587,1.0,1.2449899597988734,0.0
0,0.23570226039551587,1.0,1.0339078862458586,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.23570226039551587,1.0,1.3503812097939998,0.0
0,0.23570226039551587,0.876337888492184,1.3123346456686351,0.0
0,0.23570226039551587,0.7128654690169081,1.0919284281983377,0.0
0,0.23570226039551587,0.9276623020079294,5.5677643628300215,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.23570226039551587,0.695861492930226,1.2449899597988734,0.0
0,0.23570226039551587,1.0,1.0522085616183026,0.0
0,0.23570226039551587,0.7526757769843679,1.4375905768565218,0.0
0,0.23570226039551587,1.0,1.760681686165901,0.0
0,0.23570226039551587,1.0,1.4375905768565218,0.0
0,0.23570226039551587,1.0,1.760681686165901,0.0
0,0.23570226039551587,1.0,3.9370039370059056,0.0
0,0.23570226039551587,0.7316624925080428,2.489979919597747,0.0
0,0.33333333333333337,0.8040001905001134,1.2149857925879117,0.0
0,0.23570226039551587,0.5356626830081563,3.2145502536643185,0.0
0,0.23570226039551587,0.6660579224551009,1.855921454276674,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,0.876337888492184,2.273030282830976,0.0
0,0.23570226039551587,1.0,2.489979919597747,0.0
0,0.23570226039551587,1.0,1.3123346456686351,0.0
0,0.23570226039551587,1.0,1.760681686165901,0.0
0,0.23570226039551587,0.9276623020079294,2.489979919597747,0.0
0,0.23570226039551587,0.9276623020079294,1.4375905768565218,0.0
0,0.23570226039551587,0.876337888492184,1.48804761828569,0.0
0,0.23570226039551587,0.6181978258490619,1.9685019685029528,0.0
0,0.33333333333333337,0.6080003810002268,1.855921454276674,0.0
0,0.23570226039551587,1.0,2.7838821814150108,0.0
0,0.23570226039551587,1.0,1.0522085616183026,0.0
0,0.23570226039551587,1.0,1.4375905768565218,0.0
0,0.23570226039551587,1.0,1.0715167512214394,0.0
0,0.23570226039551587,0.7128654690169081,1.855921454276674,0.0
0,0.33333333333333337,0.5110157349411434,5.5677643628300215,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.23570226039551587,0.5110157349411434,1.4375905768565218,0.0
0,0.23570226039551587,0.37892339147200904,1.0715167512214394,0.0
0,0.23570226039551587,1.0,1.0339078862458586,0.0
0,0.23570226039551587,0.7128654690169081,1.4375905768565218,0.0
0,0.23570226039551587,1.0,1.855921454276674,0.0
0,0.23570226039551587,1.0,2.273030282830976,0.0
0,0.33333333333333337,0.57219938142241,1.855921454276674,0.0
0,0.23570226039551587,0.5229139239854991,1.2449899597988734,0.0
0,0.23570226039551587,0.9276623020079294,1.2773327473170102,0.0
1,0.33333333333333337,0.2227338899395823,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.2773327473170102,0.0
0,0.23570226039551587,0.5983544256632357,1.1870513506545994,0.0
0,0.23570226039551587,1.0,1.48804761828569,0.0
0,0.23570226039551587,0.37892339147200904,2.273030282830976,0.0
0,0.23570226039551587,1.0,3.9370039370059056,0.0
0,0.23570226039551587,0.9276623020079294,3.9370039370059056,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.23570226039551587,1.0,3.2145502536643185,0.0
0,0.23570226039551587,0.876337888492184,5.5677643628300215,0.0
0,0.23570226039551587,1.0,3.2145502536643185,0.0
0,0.23570226039551587,1.0,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.760681686165901,0.0
0,0.23570226039551587,1.0,1.4375905768565218,0.0
0,0.23570226039551587,1.0,1.855921454276674,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.23570226039551587,0.876337888492184,2.273030282830976,0.0
0,0.23570226039551587,0.19621533312789718,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.0339078862458586,0.0
0,0.23570226039551587,1.0,1.3919410907075054,0.0
0,0.23570226039551587,0.836527580524724,2.273030282830976,0.0
0,0.23570226039551587,0.836527580524724,2.489979919597747,0.0
0,0.23570226039551587,0.876337888492184,5.5677643628300215,0.0
0,0.23570226039551587,0.5566759674844813,1.855921454276674,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.23570226039551587,1.0,1.1135528725660044,0.0
0,0.23570226039551587,1.0,1.4375905768565218,0.0
0,0.23570226039551587,1.0,3.2145502536643185,0.0
0,0.23570226039551587,1.0,1.855921454276674,0.0
0,0.23570226039551587,0.876337888492184,3.2145502536643185,0.0
0,0.23570226039551587,0.9276623020079294,1.3123346456686351,0.0
0,0.23570226039551587,1.0,1.760681686165901,0.0
0,0.23570226039551587,1.0,1.4375905768565218,0.0
0,0.23570226039551587,1.0,1.1609591237233643,0.0
0,0.33333333333333337,0.4843382694924107,1.3919410907075054,0.0
0,0.23570226039551587,1.0,3.9370039370059056,0.0
0,0.408248290463863,0.5110157349411434,5.5677643628300215,0.0
0,0.23570226039551587,0.9276623020079294,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.1609591237233643,0.0
0,0.23570226039551587,1.0,2.104417123236605,0.0
0,0.23570226039551587,1.0,2.489979919597747,0.0
0,0.23570226039551587,1.0,3.9370039370059056,0.0
0,0.23570226039551587,0.9276623020079294,1.0522085616183026,0.0
0,0.23570226039551587,1.0,1.1609591237233643,0.0
0,0.33333333333333337,0.22854569749469406,1.855921454276674,0.0
1,0.33333333333333337,1.0,5.5677643628300215,0.0
1,0.33333333333333337,0.7526757769843679,5.5677643628300215,0.0
0,0.23570226039551587,1.0,1.0108111250054497,0.0
0,0.23570226039551587,1.0,1.1588171308956141,0.0
0,0.23570226039551587,1.0,1.1757350641945108,0.0
0,0.23570226039551587,0.836527580524724,1.7701224063135672,0.0
0,0.23570226039551587,1.0,3.065941943351178,0.0
0,0.23570226039551587,1.0,1.1426091000668406,0.0
0,0.23570226039551587,1.0,1.0,0.0
0,0.23570226039551587,1.0,6.855654600401044,0.0
0,0.33333333333333337,1.0,6.855654600401044,0.0
0,0.23570226039551587,0.6181978258490619,1.0108111250054497,0.0
0,0.23570226039551587,1.0,1.7701224063135672,0.0
0,0.23570226039551587,1.0,2.285218200133681,0.0
0,0.23570226039551587,1.0,1.901416476047427,0.0
0,0.23570226039551587,0.7316624925080428,6.855654600401044,0.0
0,0.23570226039551587,1.0,3.9581140290126395,0.0
0,0.47140452079103173,0.6405277710248376,4.847679857416329,0.0
0,0.23570226039551587,0.8040001905001134,3.427827300200522,0.0
0,0.23570226039551587,0.48936414311122056,1.1270626736212457,0.0
0,0.23570226039551587,1.0,1.1270626736212457,0.0
0,0.23570226039551587,1.0,1.0977833142875715,0.0
0,0.23570226039551587,0.5892033575090921,3.065941943351178,0.0
0,0.23570226039551587,1.0,1.0706733691535595,0.0
0,0.33333333333333337,0.7764986740943124,2.16794833886788,0.0
0,0.23570226039551587,0.4746923141554195,1.2955969390869324,0.0
0,0.23570226039551587,1.0,1.1588171308956141,0.0
0,0.23570226039551587,1.0,2.0670576365276494,0.0
0,0.23570226039551587,0.836527580524724,1.7701224063135672,0.0
0,0.23570226039551587,1.0,4.847679857416329,0.0
0,0.23570226039551587,0.876337888492184,1.7701224063135672,0.0
0,0.23570226039551587,0.5892033575090921,4.847679857416329,0.0
0,0.47140452079103173,1.0,1.901416476047427,0.0
0,0.408248290463863,0.876337888492184,1.9790570145063198,0.0
0,0.23570226039551587,1.0,1.1121340320587074,0.0
0,0.47140452079103173,0.45263875434091316,1.713913650100261,0.0
0,0.23570226039551587,1.0,1.2516655570345725,0.0
0,0.23570226039551587,1.0,6.855654600401044,0.0
0,0.23570226039551587,1.0,1.0108111250054497,0.0
0,0.23570226039551587,0.9276623020079294,1.021980647783726,0.0
0,0.23570226039551587,0.6528365625864962,2.591193878173865,0.0
0,0.5270462766947299,0.3533932400417457,3.9581140290126395,0.0
0,0.23570226039551587,0.9276623020079294,3.065941943351178,0.0
0,0.23570226039551587,1.0,1.3711309200802089,0.0
0,0.23570226039551587,1.0,1.1588171308956141,0.0
0,0.23570226039551587,0.5356626830081563,1.1757350641945108,0.0
0,0.23570226039551587,1.0,1.5727950313140984,0.0
0,0.23570226039551587,1.0,1.2516655570345725,0.0
0,0.23570226039551587,1.0,1.8322507626258087,0.0
0,0.23570226039551587,1.0,1.901416476047427,0.0
0,0.33333333333333337,0.836527580524724,1.9790570145063198,0.0
0,0.23570226039551587,0.6528365625864962,1.1757350641945108,0.0
0,0.23570226039551587,0.6080003810002268,1.0578504710249077,0.0
0,0.33333333333333337,0.46113591810381116,6.855654600401044,0.0
0,0.23570226039551587,1.0,1.901416476047427,0.0
0,0.23570226039551587,1.0,2.591193878173865,0.0
0,0.23570226039551587,0.695861492930226,1.1588171308956141,0.0
0,0.23570226039551587,1.0,1.1121340320587074,0.0
0,0.23570226039551587,0.46554124600127605,1.3193713430042129,0.0
0,0.23570226039551587,1.0,1.021980647783726,0.0
0,0.23570226039551587,1.0,1.0706733691535595,0.0
0,0.23570226039551587,1.0,1.2955969390869324,0.0
0,0.23570226039551587,0.7764986740943124,1.901416476047427,0.0
0,0.23570226039551587,0.57219938142241,1.4295028019803127,0.0
0,0.47140452079103173,0.5642688884853793,2.16794833886788,0.0
0,0.23570226039551587,1.0,2.0670576365276494,0.0
0,0.408248290463863,0.5892033575090921,2.285218200133681,0.0
0,0.23570226039551587,0.5053515539687359,2.16794833886788,0.0
0,0.23570226039551587,0.6528365625864962,1.1121340320587074,0.0
0,0.23570226039551587,0.5291744510786803,1.1426091000668406,0.0
0,0.23570226039551587,1.0,1.5727950313140984,0.0
0,0.23570226039551587,1.0,1.5727950313140984,0.0
0,0.23570226039551587,1.0,2.285218200133681,0.0
0,0.23570226039551587,0.6181978258490619,6.855654600401044,0.0
0,0.23570226039551587,1.0,1.2119199643540823,0.0
0,0.33333333333333337,0.7764986740943124,1.901416476047427,0.0
0,0.23570226039551587,1.0,1.5727950313140984,0.0
0,0.23570226039551587,0.6528365625864962,1.7701224063135672,0.0
0,0.23570226039551587,1.0,2.591193878173865,0.0
0,0.23570226039551587,1.0,2.285218200133681,0.0
0,0.23570226039551587,1.0,1.1588171308956141,0.0
0,0.23570226039551587,1.0,1.1588171308956141,0.0
0,0.23570226039551587,1.0,2.0670576365276494,0.0
0,0.23570226039551587,1.0,1.901416476047427,0.0
0,0.23570226039551587,0.6803380789922974,2.798809270624444,0.0
0,0.23570226039551587,0.5892033575090921,2.16794833886788,0.0
0,0.23570226039551587,1.0,3.9581140290126395,0.0
0,0.23570226039551587,0.836527580524724,3.065941943351178,0.0
0,0.23570226039551587,1.0,1.6158932858054431,0.0
0,0.23570226039551587,1.0,1.2955969390869324,0.0
0,0.33333333333333337,0.5892033575090921,1.8322507626258087,0.0
0,0.23570226039551587,0.46113591810381116,2.16794833886788,0.0
