0,0.19611613513818404,1.0,1.3904435743076138,0.2290025265555576
0,0.2773500981126146,0.2148298273904854,1.7950549357115013,0.10610332406045479
0,0.19611613513818404,1.0,2.0449494325821806,0.2464206085021523
0,0.19611613513818404,1.0,1.1631599960755994,0.22295392677495832
0,0.19611613513818404,1.0,1.122884484360431,0.2218820919630512
0,0.19611613513818404,0.9039244861115139,3.162277660168379,0.2577091556463646
0,0.3922322702763681,0.37706406724106284,2.7386127875258306,0.21767355779684033
0,0.19611613513818404,1.0,1.0954451150103321,0.2211518598683181
0,0.19611613513818404,1.0,1.259447059844805,0.22551637284923842
0,0.2773500981126146,0.45232732468925796,1.4638501094227998,0.16177632053393642
0,0.19611613513818404,0.48527043797202896,1.122884484360431,0.1230544011873548
0,0.19611613513818404,0.7637088433658306,5.477225575051661,0.2923945669679947
0,0.19611613513818404,1.0,1.3284223283101428,0.2273519819018218
0,0.19611613513818404,0.6808440511830972,1.7950549357115013,0.17849257072953484
0,0.19611613513818404,1.0,1.1002392084403616,0.22127944300782434
0,0.43852900965351466,0.8729950789600693,1.8810798862519205,0.4248575640087759
0,0.19611613513818404,0.33933510059588456,5.385164807134504,0.20846515239665334
0,0.19611613513818404,0.5431717397477049,1.0954451150103321,0.1334411757103334
0,0.19611613513818404,1.0,2.7386127875258306,0.2648807720087252
0,0.19611613513818404,0.8729950789600693,1.0540925533894598,0.19566651218071074
0,0.2773500981126146,1.0,3.1091263510296048,0.35426978362535755
0,0.19611613513818404,1.0,2.0701966780270626,0.24709250254943257
0,0.19611613513818404,0.5653964604654172,1.3904435743076138,0.14555897214627564
0,0.19611613513818404,0.7769195650715833,1.122884484360431,0.17905081537121753
0,0.19611613513818404,1.0,2.0449494325821806,0.2464206085021523
0,0.19611613513818404,1.0,1.3284223283101428,0.2273519819018218
0,0.19611613513818404,1.0,2.260776661041756,0.25216432539037953
0,0.19611613513818404,1.0,2.0701966780270626,0.24709250254943257
0,0.19611613513818404,0.27792527580524906,1.2909944487358056,0.08771812312432485
0,0.19611613513818404,0.639247253636191,1.4935759876113537,0.16248288758528523
0,0.19611613513818404,0.27792527580524906,1.086041978694737,0.08226381148876001
0,0.19611613513818404,1.0,1.5165750888103102,0.23235921011748598
0,0.19611613513818404,1.0,1.0592219878345592,0.22018786941730392
0,0.19611613513818404,0.8729950789600693,2.692582403567252,0.23927093545401337
0,0.19611613513818404,1.0,1.1751393027860062,0.2232727268946323
0,0.19611613513818404,1.0,1.414213562373095,0.22963510698972756
0,0.19611613513818404,1.0,2.692582403567252,0.26365578526538663
0,0.19611613513818404,1.0,1.1002392084403616,0.22127944300782434
0,0.19611613513818404,0.6072949070267825,1.3052600138300812,0.15133648920355486
0,0.19611613513818404,1.0,1.9578900207451215,0.24410373394644116
0,0.19611613513818404,0.33933510059588456,5.385164807134504,0.20846515239665334
0,0.19611613513818404,1.0,2.0701966780270626,0.24709250254943257
0,0.2773500981126146,0.34413584599885816,1.7950549357115013,0.1412135216760325
0,0.19611613513818404,1.0,2.7688746209726918,0.2656861171223979
0,0.19611613513818404,1.0,1.2382783747337807,0.2249530197679727
0,0.19611613513818404,1.0,1.5545631755148024,0.23337017067474905
0,0.19611613513818404,0.40156304339240145,1.0,0.10371237231000946
0,0.19611613513818404,1.0,1.2382783747337807,0.2249530197679727
0,0.2773500981126146,0.5847685372946112,1.414213562373095,0.19641685492987723
0,0.19611613513818404,1.0,2.4083189157584592,0.2560908037415677
0,0.3922322702763681,0.4024901884375022,3.162277660168379,0.23871196070543935
0,0.19611613513818404,1.0,1.4392458342578487,0.2303012800384265
0,0.19611613513818404,0.5457626127039561,5.477225575051661,0.2505490537537957
0,0.19611613513818404,1.0,1.2382783747337807,0.2249530197679727
0,0.19611613513818404,1.0,1.8810798862519205,0.24205961898548642
0,0.19611613513818404,1.0,1.1806521053804944,0.2234194367309649
0,0.19611613513818404,0.4383915394254866,3.8078865529319543,0.18550848904921016
0,0.19611613513818404,1.0,1.3284223283101428,0.2273519819018218
0,0.19611613513818404,0.5285679644323321,1.0,0.12809722212138272
0,0.2773500981126146,1.0,1.118033988749895,0.301281701867229
0,0.19611613513818404,1.0,3.8078865529319543,0.2933368932698654
0,0.19611613513818404,1.0,5.385164807134504,0.3353123187560598
0,0.19611613513818404,1.0,1.414213562373095,0.22963510698972756
0,0.19611613513818404,1.0,3.8078865529319543,0.2933368932698654
0,0.19611613513818404,1.0,1.2382783747337807,0.2249530197679727
0,0.19611613513818404,1.0,2.449489742783178,0.25718646519342403
0,0.19611613513818404,1.0,1.1751393027860062,0.2232727268946323
0,0.19611613513818404,1.0,1.9039432764659772,0.2426680725222894
0,0.19611613513818404,1.0,1.0723805294763609,0.22053805200729446
0,0.19611613513818404,0.46487326014493807,1.3284223283101428,0.12460804824500818
0,0.19611613513818404,0.5747443390855023,2.23606797749979,0.16985799515005406
0,0.19611613513818404,0.4213979175378133,3.8729833462074175,0.18397811922799107
0,0.19611613513818404,1.0,1.115008180796555,0.2216724832954168
0,0.19611613513818404,1.0,1.0954451150103321,0.2211518598683181
0,0.19611613513818404,1.0,1.2565617248750864,0.2254395866748894
0,0.19611613513818404,1.0,1.259447059844805,0.22551637284923842
0,0.19611613513818404,1.0,1.2354415362426845,0.22487752420947998
0,0.19611613513818404,1.0,1.7950549357115013,0.2397702741018289
0,0.19611613513818404,0.5653964604654172,2.3979157616563596,0.17237039468176946
0,0.19611613513818404,1.0,1.9039432764659772,0.2426680725222894
0,0.19611613513818404,1.0,1.2817398889233116,0.22610964228877334
0,0.19611613513818404,0.5308975598985165,1.1806521053804944,0.13335211922578774
0,0.2773500981126146,1.0,1.414213562373095,0.30916380104030045
0,0.19611613513818404,1.0,1.1952286093343936,0.22380735494002907
0,0.19611613513818404,1.0,5.477225575051661,0.33776229224273685
0,0.19611613513818404,1.0,1.4935759876113537,0.23174714496280957
0,0.19611613513818404,1.0,2.0354009783964297,0.2461664996116541
0,0.19611613513818404,0.8729950789600693,2.7688746209726918,0.24130126731102466
0,0.19611613513818404,0.7033704209152684,3.8729833462074175,0.2381166288975053
0,0.19611613513818404,1.0,1.4935759876113537,0.23174714496280957
0,0.19611613513818404,1.0,1.1952286093343936,0.22380735494002907
0,0.19611613513818404,1.0,1.3284223283101428,0.2273519819018218
0,0.19611613513818404,0.22453010568579854,2.563479777846623,0.11133039332069047
0,0.19611613513818404,1.0,2.0701966780270626,0.24709250254943257
0,0.19611613513818404,0.9437994271377211,1.3052600138300812,0.2159451052836641
1,0.43852900965351466,0.9437994271377211,2.19848432637882,0.46370247337328374
1,0.19611613513818404,0.8729950789600693,1.4392458342578487,0.20591643022705328
1,0.19611613513818404,0.9039244861115139,2.0701966780270626,0.22864607576897217
1,0.2773500981126146,0.9039244861115139,2.0701966780270626,0.300534009669756
1,0.2773500981126146,0.41312037371465227,5.477225575051661,0.25793676692133755
1,0.2773500981126146,0.48527043797202896,3.162277660168379,0.21592081584439368
1,0.3922322702763681,0.5955746047075815,5.477225575051661,0.37446279742777616
1,0.2773500981126146,0.48527043797202896,5.477225575051661,0.2775275256603054
1,0.19611613513818404,0.5955746047075815,5.477225575051661,0.2601129189478998
1,0.2773500981126146,1.0,3.8729833462074175,0.37459798018659485
1,0.3396831102433787,1.0,3.8729833462074175,0.4356224934503211
1,0.19611613513818404,1.0,1.9364916731037087,0.24353426895536767
1,0.2773500981126146,0.9039244861115139,1.7320508075688774,0.29153507955006186
1,0.19611613513818404,0.5262768764445002,5.477225575051661,0.24680780697170077
1,0.19611613513818404,0.5538391301431664,1.3693063937629153,0.14277745870805195
1,0.48038446141526137,0.5955746047075815,3.8729833462074175,0.38316888878626854
1,0.2773500981126146,0.9039244861115139,5.477225575051661,0.3912037993630603
1,0.19611613513818404,0.5955746047075815,3.8729833462074175,0.21741991284118492
1,0.2773500981126146,1.0,2.7386127875258306,0.344409466059298
1,0.2773500981126146,0.4819303325566939,1.4638501094227998,0.16981436445043108
1,0.19611613513818404,0.4634218576952907,5.477225575051661,0.234739690401567
1,0.2773500981126146,0.8729950789600693,1.3693063937629153,0.2734833206226171
1,0.3396831102433787,0.5538391301431664,2.7386127875258306,0.2570620849028414
0,0.19611613513818404,0.6879536950733548,1.1677484162422846,0.16316337935568792
0,0.19611613513818404,0.6200985574636255,2.0701966780270626,0.17415170983431438
0,0.19611613513818404,0.9039244861115139,1.9364916731037087,0.22508784217490727
0,0.19611613513818404,0.9437994271377211,1.9364916731037087,0.23274380101649986
0,0.19611613513818404,0.807848972223028,1.9364916731037087,0.2066414153944469
0,0.19611613513818404,1.0,1.1952286093343936,0.22380735494002907
0,0.19611613513818404,0.5262768764445002,1.0,0.12765733494196896
0,0.19611613513818404,0.6499146440316524,1.0,0.15139569380979812
0,0.19611613513818404,0.33355894535195924,1.0954451150103321,0.09319567602394338
0,0.19611613513818404,1.0,1.5811388300841895,0.23407741710076924
0,0.19611613513818404,1.0,1.5811388300841895,0.23407741710076924
0,0.19611613513818404,1.0,2.23606797749979,0.2515067638585989
0,0.19611613513818404,1.0,1.4638501094227998,0.23095606299512836
0,0.19611613513818404,1.0,3.8729833462074175,0.29506928613602196
0,0.19611613513818404,0.6499146440316524,1.0,0.15139569380979812
0,0.19611613513818404,1.0,2.23606797749979,0.2515067638585989
0,0.19611613513818404,1.0,1.8257418583505538,0.24058693193072125
0,0.19611613513818404,1.0,3.162277660168379,0.2761555824268251
0,0.19611613513818404,1.0,1.9364916731037087,0.24353426895536767
0,0.19611613513818404,0.7769195650715833,2.23606797749979,0.20867548726676524
0,0.19611613513818404,1.0,1.5191090506254998,0.23242664534971275
0,0.19611613513818404,0.6200985574636255,2.0701966780270626,0.17415170983431438
0,0.19611613513818404,0.4006420588249761,1.7320508075688774,0.12301729617890113
0,0.19611613513818404,0.43365235411121333,1.0741723110591492,0.1118474116622755
0,0.19611613513818404,0.9437994271377211,1.6514456476895412,0.22515799415710236
0,0.19611613513818404,1.0,1.0170952554312156,0.21906676886813833
0,0.19611613513818404,0.29828551129005365,1.0,0.08388316342121974
0,0.19611613513818404,0.5918781811848688,1.2565617248750864,0.14708050282944907
0,0.19611613513818404,0.4605638663918899,2.449489742783178,0.15361513116042258
0,0.19611613513818404,1.0,1.1677484162422846,0.22307603642066787
0,0.19611613513818404,0.5882777796039511,1.0170952554312156,0.1400164106130733
0,0.19611613513818404,1.0,2.0701966780270626,0.24709250254943257
0,0.19611613513818404,0.6156979444460559,1.8257418583505538,0.1668012248088796
0,0.2773500981126146,0.5510943341645034,3.8729833462074175,0.25270754687295005
0,0.19611613513818404,1.0,2.7386127875258306,0.2648807720087252
0,0.19611613513818404,1.0,2.0701966780270626,0.24709250254943257
0,0.19611613513818404,0.9437994271377211,5.477225575051661,0.326971824303869
0,0.2773500981126146,0.3732454326884452,1.9364916731037087,0.15288158280721795
0,0.19611613513818404,1.0,2.0701966780270626,0.24709250254943257
0,0.19611613513818404,1.0,1.0741723110591492,0.22058573591729289
0,0.19611613513818404,1.0,1.4392458342578487,0.2303012800384265
0,0.19611613513818404,0.26252848347418273,3.8729833462074175,0.15347530675790183
0,0.2773500981126146,0.9039244861115139,2.7386127875258306,0.31832227912904865
0,0.19611613513818404,0.7405538663547162,3.8729833462074175,0.24525582260028517
0,0.19611613513818404,1.0,1.1952286093343936,0.22380735494002907
0,0.19611613513818404,1.0,1.1751393027860062,0.2232727268946323
0,0.2773500981126146,0.7769195650715833,1.5811388300841895,0.25303353890141767
0,0.19611613513818404,1.0,1.1420804814403216,0.22239294674908103
0,0.19611613513818404,0.4470962258592188,1.1420804814403216,0.11623583581063589
0,0.19611613513818404,0.26252848347418273,3.8729833462074175,0.15347530675790183
0,0.19611613513818404,1.0,1.2909944487358056,0.2263559298951496
0,0.19611613513818404,1.0,1.3284223283101428,0.2273519819018218
0,0.3396831102433787,0.27906608609241007,3.8729833462074175,0.1958741475396856
0,0.19611613513818404,0.5013849385145168,1.0363754503432017,0.12384614564592167
0,0.19611613513818404,1.0,1.2909944487358056,0.2263559298951496
0,0.19611613513818404,1.0,1.7320508075688774,0.23809357242973841
0,0.2773500981126146,0.36030891021640254,1.8257418583505538,0.1464216184096151
0,0.19611613513818404,1.0,1.4935759876113537,0.23174714496280957
0,0.19611613513818404,0.6200985574636255,1.8257418583505538,0.16764613921560306
0,0.19611613513818404,0.9039244861115139,1.5811388300841895,0.21563099032030883
0,0.19611613513818404,0.548402838577744,1.0350983390135313,0.13283956006541536
0,0.19611613513818404,0.7405538663547162,2.23606797749979,0.2016933003228621
0,0.19611613513818404,1.0,1.0170952554312156,0.21906676886813833
0,0.19611613513818404,1.0,1.0170952554312156,0.21906676886813833
0,0.19611613513818404,1.0,1.9364916731037087,0.24353426895536767
0,0.19611613513818404,0.9437994271377211,1.1420804814403216,0.21160247881021318
0,0.19611613513818404,1.0,1.9364916731037087,0.24353426895536767
0,0.19611613513818404,0.548402838577744,1.0170952554312156,0.1323604517714807
0,0.2773500981126146,0.2806019208356715,3.8729833462074175,0.179261297520448
0,0.19611613513818404,0.7117734583345419,1.0170952554312156,0.16372748852675711
0,0.19611613513818404,1.0,2.0701966780270626,0.24709250254943257
0,0.19611613513818404,1.0,1.414213562373095,0.22963510698972756
0,0.19611613513818404,1.0,1.1420804814403216,0.22239294674908103
0,0.19611613513818404,1.0,1.8257418583505538,0.24058693193072125
0,0.19611613513818404,1.0,1.5191090506254998,0.23242664534971275
0,0.19611613513818404,0.7637088433658306,1.2565617248750864,0.18007186140014728
0,0.19611613513818404,0.15183225060335856,1.9039432764659772,0.07982049925869159
0,0.2773500981126146,0.42906986510975004,2.0701966780270626,0.1715977098635022
0,0.19611613513818404,0.6342064193074588,1.0741723110591492,0.15035364212033173
0,0.19611613513818404,0.9437994271377211,1.3693063937629153,0.2176495439528515
0,0.19611613513818404,0.7207189922093044,1.0,0.16499007568230356
0,0.19611613513818404,0.9437994271377211,1.6514456476895412,0.22515799415710236
0,0.19611613513818404,0.33526665895468905,2.23606797749979,0.12387845974819377
0,0.19611613513818404,1.0,1.224744871391589,0.22459285848406876
0,0.2773500981126146,0.9437994271377211,2.7386127875258306,0.3291494399557991
0,0.19611613513818404,1.0,1.3693063937629153,0.22844001189171928
0,0.19611613513818404,1.0,1.1420804814403216,0.22239294674908103
0,0.2773500981126146,0.6114327566150656,2.449489742783178,0.23120829383269162
0,0.19611613513818404,1.0,2.23606797749979,0.2515067638585989
0,0.19611613513818404,0.5993723126099838,1.0540925533894598,0.1431311457729671
0,0.19611613513818404,0.5594973715837768,2.23606797749979,0.1669305887978894
0,0.19611613513818404,1.0,1.4392458342578487,0.2303012800384265
0,0.19611613513818404,0.3762918776815671,1.0540925533894598,0.10029986918113341
0,0.19611613513818404,0.6808440511830972,1.1952286093343936,0.16252965156773502
0,0.19611613513818404,0.9437994271377211,1.1420804814403216,0.21160247881021318
0,0.19611613513818404,0.9039244861115139,1.9364916731037087,0.22508784217490727
0,0.19611613513818404,1.0,1.0170952554312156,0.21906676886813833
0,0.19611613513818404,1.0,1.0954451150103321,0.2211518598683181
0,0.19611613513818404,1.0,3.162277660168379,0.2761555824268251
0,0.19611613513818404,1.0,1.5811388300841895,0.23407741710076924
0,0.19611613513818404,0.5510943341645034,3.162277660168379,0.18996603046898017
0,0.19611613513818404,0.7769195650715833,1.2909944487358056,0.18352465330331594
0,0.19611613513818404,0.15183225060335856,1.118033988749895,0.05890543455305834
0,0.19611613513818404,1.0,1.3060943124220306,0.22675777605090816
0,0.19611613513818404,1.0,5.477225575051661,0.33776229224273685
0,0.19611613513818404,1.0,1.0741723110591492,0.22058573591729289
0,0.19611613513818404,0.46487326014493807,2.7386127875258306,0.16213683835191153
0,0.19611613513818404,0.7405538663547162,2.23606797749979,0.2016933003228621
0,0.19611613513818404,1.0,1.0170952554312156,0.21906676886813833
0,0.19611613513818404,0.2897793047797217,1.2909944487358056,0.08999408781793937
0,0.19611613513818404,1.0,1.3693063937629153,0.22844001189171928
0,0.19611613513818404,1.0,1.0170952554312156,0.21906676886813833
0,0.19611613513818404,0.29828551129005365,1.0,0.08388316342121974
0,0.19611613513818404,1.0,1.2909944487358056,0.2263559298951496
0,0.2773500981126146,0.7516483993607489,3.8729833462074175,0.3071635802225971
1,0.3396831102433787,0.4634218576952907,5.477225575051661,0.29987511884019086
1,0.19611613513818404,0.33933510059588456,1.5811388300841895,0.10723025074136276
1,0.19611613513818404,0.33933510059588456,1.0170952554312156,0.09221960250873186
1,0.3922322702763681,0.7637088433658306,3.8729833462074175,0.3963330873612511
1,0.48038446141526137,0.4819303325566939,5.477225575051661,0.37241497121656025
1,0.19611613513818404,0.6676333294773444,1.2909944487358056,0.16254177783994703
1,0.19611613513818404,0.5653964604654172,5.0,0.24161853955688947
1,0.2773500981126146,0.39524107681710996,5.0,0.24038183988538206
1,0.2773500981126146,0.39524107681710996,5.0,0.24038183988538206
1,0.2773500981126146,0.7516483993607489,5.0,0.3371563880527466
1,0.19611613513818404,0.4819303325566939,2.5,0.15906168435415305
1,0.19611613513818404,0.6156979444460559,3.5355339059327378,0.2123031826904072
1,0.48038446141526137,0.3130843713208647,3.5355339059327378,0.2413332798116668
1,0.2773500981126146,0.3130843713208647,3.5355339059327378,0.17910079425229097
1,0.19611613513818404,0.6156979444460559,1.118033988749895,0.1479673006948145
1,0.2773500981126146,0.7637088433658306,1.0425720702853738,0.2351138140200502
1,0.3396831102433787,0.5684429054585393,5.0,0.3220999282533983
1,0.2773500981126146,0.847723913249235,5.0,0.36324357498299603
1,0.19611613513818404,0.847723913249235,5.0,0.29582519924684325
0,0.19611613513818404,1.0,1.7320508075688774,0.23809357242973841
0,0.19611613513818404,0.45915666986430054,1.0660035817780522,0.11652683033684721
0,0.19611613513818404,1.0,1.0660035817780522,0.22036834505024583
0,0.19611613513818404,1.0,1.0425720702853738,0.2197447723470343
0,0.19611613513818404,1.0,1.147078669352809,0.2225259613669695
0,0.19611613513818404,0.33641693665536,1.0206207261596576,0.09175313904663306
0,0.2773500981126146,0.26841283861491777,1.3867504905630728,0.10978657903918694
0,0.19611613513818404,0.9039244861115139,1.8257418583505538,0.22214050515026082
0,0.19611613513818404,1.0,1.1785113019775793,0.2233624644538919
0,0.19611613513818404,0.9437994271377211,1.0206207261596576,0.2083701227603084
0,0.19611613513818404,1.0,1.0540925533894598,0.22005136199208397
0,0.19611613513818404,1.0,3.8729833462074175,0.29506928613602196
0,0.19611613513818404,1.0,1.0206207261596576,0.2191605906991762
0,0.19611613513818404,0.8729950789600693,1.5811388300841895,0.209692567289396
0,0.19611613513818404,0.8729950789600693,2.7386127875258306,0.24049592219735189
0,0.2773500981126146,0.639247253636191,2.7386127875258306,0.2464550138883024
0,0.19611613513818404,1.0,1.0425720702853738,0.2197447723470343
0,0.19611613513818404,1.0,1.6666666666666667,0.23635353250519942
0,0.19611613513818404,1.0,1.5075567228888183,0.23211920823719873
0,0.19611613513818404,0.8729950789600693,1.2909944487358056,0.20197108008377634
0,0.19611613513818404,0.45915666986430054,1.3363062095621219,0.12372027751780082
0,0.19611613513818404,1.0,1.147078669352809,0.2225259613669695
0,0.19611613513818404,0.9437994271377211,1.5191090506254998,0.22163617741084493
0,0.19611613513818404,1.0,2.7386127875258306,0.2648807720087252
0,0.2773500981126146,0.7033704209152684,1.5811388300841895,0.23306289087144563
0,0.19611613513818404,1.0,1.5191090506254998,0.23242664534971275
0,0.19611613513818404,0.5993723126099838,1.0910894511799618,0.1441157282474213
0,0.2773500981126146,0.9437994271377211,1.414213562373095,0.2939037749368016
0,0.19611613513818404,0.9437994271377211,1.2909944487358056,0.2155654619562818
0,0.19611613513818404,0.6156979444460559,1.2909944487358056,0.15257022277330795
0,0.19611613513818404,1.0,1.7320508075688774,0.23809357242973841
0,0.19611613513818404,1.0,1.0350983390135313,0.219545877162073
0,0.19611613513818404,1.0,1.2126781251816647,0.22427173137472964
0,0.19611613513818404,1.0,1.9364916731037087,0.24353426895536767
0,0.19611613513818404,1.0,1.9364916731037087,0.24353426895536767
0,0.19611613513818404,1.0,1.414213562373095,0.22963510698972756
0,0.19611613513818404,0.5715578155888584,1.0425720702853738,0.13748419351137134
0,0.19611613513818404,1.0,1.2909944487358056,0.2263559298951496
0,0.2773500981126146,0.3417146898110105,3.5355339059327378,0.186874725820244
0,0.19611613513818404,0.7637088433658306,2.8867513459481287,0.2234553942583463
0,0.19611613513818404,1.0,1.0350983390135313,0.219545877162073
0,0.19611613513818404,1.0,1.118033988749895,0.22175300781665616
0,0.19611613513818404,0.4383915394254866,1.5075567228888183,0.12429080401654351
0,0.19611613513818404,1.0,1.4638501094227998,0.23095606299512836
0,0.2773500981126146,0.24928695664163641,1.147078669352809,0.09821508485019684
0,0.19611613513818404,1.0,1.3867504905630728,0.22890424411165763
0,0.19611613513818404,1.0,3.162277660168379,0.2761555824268251
0,0.19611613513818404,0.33526665895468905,1.0206207261596576,0.09153228658877108
0,0.19611613513818404,1.0,1.0425720702853738,0.2197447723470343
0,0.19611613513818404,1.0,1.8257418583505538,0.24058693193072125
0,0.19611613513818404,1.0,1.3284223283101428,0.2273519819018218
0,0.19611613513818404,1.0,1.0425720702853738,0.2197447723470343
0,0.19611613513818404,0.34413584599885816,1.414213562373095,0.10370968015565295
0,0.19611613513818404,0.8729950789600693,1.7677669529663689,0.2146592209821079
0,0.19611613513818404,0.7207189922093044,2.5,0.20490892833974095
0,0.19611613513818404,1.0,1.3363062095621219,0.22756179223119946
0,0.19611613513818404,1.0,1.0660035817780522,0.22036834505024583
0,0.19611613513818404,0.5052353990978369,2.449489742783178,0.162192032015594
0,0.19611613513818404,0.6072949070267825,1.5075567228888183,0.15672012421822168
0,0.19611613513818404,0.7769195650715833,1.5811388300841895,0.1912461405089356
0,0.19611613513818404,1.0,1.147078669352809,0.2225259613669695
0,0.19611613513818404,1.0,1.414213562373095,0.22963510698972756
0,0.19611613513818404,1.0,5.477225575051661,0.33776229224273685
0,0.19611613513818404,0.9437994271377211,1.0206207261596576,0.2083701227603084
0,0.19611613513818404,1.0,2.041241452319315,0.24632192962363897
0,0.19611613513818404,1.0,1.1785113019775793,0.2233624644538919
0,0.19611613513818404,1.0,1.414213562373095,0.22963510698972756
0,0.19611613513818404,0.8729950789600693,1.8898223650461359,0.21790742898934454
0,0.19611613513818404,0.4819303325566939,1.5075567228888183,0.13265021972090932
0,0.19611613513818404,0.9437994271377211,1.8257418583505538,0.22979646399185344
0,0.5547001962252291,0.2897793047797217,3.162277660168379,0.2415226893911464
0,0.19611613513818404,0.4396020944341037,1.0,0.11101584164823644
0,0.2773500981126146,0.9039244861115139,5.0,0.37850360108649495
0,0.19611613513818404,0.3417146898110105,1.118033988749895,0.09536272080608503
0,0.19611613513818404,1.0,2.0701966780270626,0.24709250254943257
0,0.19611613513818404,1.0,2.23606797749979,0.2515067638585989
0,0.19611613513818404,1.0,1.0206207261596576,0.2191605906991762
0,0.19611613513818404,1.0,1.3363062095621219,0.22756179223119946
0,0.19611613513818404,1.0,1.9364916731037087,0.24353426895536767
0,0.19611613513818404,0.36238287909629013,1.0954451150103321,0.09872984973605882
0,0.3396831102433787,0.42463404120225695,1.6666666666666667,0.18556737534520168
0,0.19611613513818404,1.0,2.7386127875258306,0.2648807720087252
0,0.3922322702763681,0.47083579955066107,3.8729833462074175,0.2838702768062603
0,0.2773500981126146,0.9437994271377211,3.5355339059327378,0.3503575577593228
0,0.19611613513818404,1.0,2.7386127875258306,0.2648807720087252
0,0.19611613513818404,1.0,1.0,0.21861182021300504
0,0.19611613513818404,1.0,1.0350983390135313,0.219545877162073
0,0.19611613513818404,1.0,1.2126781251816647,0.22427173137472964
0,0.19611613513818404,1.0,3.162277660168379,0.2761555824268251
0,0.19611613513818404,0.847723913249235,1.2909944487358056,0.19711903517582136
0,0.19611613513818404,1.0,5.0,0.3250620939661715
0,0.19611613513818404,0.9437994271377211,1.2909944487358056,0.2155654619562818
0,0.19611613513818404,1.0,1.25,0.22526496232257795
0,0.19611613513818404,1.0,2.449489742783178,0.25718646519342403
0,0.3396831102433787,0.33526665895468905,5.477225575051661,0.2572567923539626
1,0.2773500981126146,0.9437994271377211,3.5355339059327378,0.3503575577593228
1,0.19611613513818404,0.730281933195945,3.5355339059327378,0.2343032227957481
1,0.2773500981126146,0.7516483993607489,5.0,0.3371563880527466
1,0.48038446141526137,0.6676333294773444,1.5811388300841895,0.3560662522666365
1,0.19611613513818404,0.6676333294773444,5.0,0.2612479419109689
1,0.19611613513818404,0.7033704209152684,1.0206207261596576,0.16220793346065954
1,0.2773500981126146,0.730281933195945,3.5355339059327378,0.29238159123154933
1,0.2773500981126146,0.6676333294773444,1.8898223650461359,0.2315741335434843
1,0.19611613513818404,0.639247253636191,2.041241452319315,0.17705767224611466
1,0.43852900965351466,0.40818719583206065,4.743416490252569,0.3014788019929685
1,0.7337993857053429,0.41211959198472486,4.743416490252569,0.42229932279916765
1,0.19611613513818404,0.7207189922093044,1.118033988749895,0.16813126328595468
1,0.19611613513818404,0.9039244861115139,1.315587028960544,0.20856397483899422
1,0.5188745216627709,0.40818719583206065,4.743416490252569,0.3335863551616648
1,0.2773500981126146,0.40818719583206065,4.743416490252569,0.23706872677463073
